70.0  °F
69.9  °F
70.3  °F
70.0  °F
69.5  °F
69.4  °F
69.7  °F
69.3  °F
69.1  °F
70.1  °F
70.3  °F
71.0  °F
71.6  °F
72.6  °F
72.5  °F
73.3  °F
73.5  °F
73.6  °F
73.7  °F
71.7  °F
69.3  °F
66.2  °F
65.5  °F
62.6  °F
62.4  °F
59.7  °F
57.3  °F
55.4  °F
53.0  °F
50.6  °F
50.9  °F
50.9  °F
50.2  °F
47.0  °F
44.9  °F
45.2  °F
41.6  °F
40.2  °F
36.4  °F
32.9  °F
28.8  °F
26.2  °F
21.2  °F
20.7  °F
16.6  °F
16.3  °F
15.3  °F
11.6  °F
7.4  °F
3.8  °F
1.5  °F
